run-id,region,crop,planting,nitrogen,gcm,scenario,ensmem,incl_historical,start_date,end_date,elevation,slope,latitude,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,use_vernalisation_fix,dem_asc_grid,slope_asc_grid,sim.json,crop.json,site.json,comment
1,nigeria,Re_calibrated,early,low,GFDL-ESM4,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,data/elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
21,nigeria,Re_calibrated_Bokkos1",early,low,GFDL-ESM4,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,data/elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
31,nigeria,Re_calibrated_BokkosMaize2,early,low,GFDL-ESM4,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,data/elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
41,nigeria,Re_calibrated_FoburMaize,early,low,GFDL-ESM4,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,data/elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
51,nigeria,Re_calibrated_GindiriMaize,early,low,GFDL-ESM4,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,data/elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
61,nigeria,Re_calibrated_HeigpangMaize,early,low,GFDL-ESM4,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,data/elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
2,nigeria,Re_calibrated,early,low,IPSL-CM6A-LR,ssp126,r1i1p1f1,true,2010-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
3,nigeria,Re_calibrated,early,low,MPI-ESM1-2-HR,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
4,nigeria,Re_calibrated,early,low,MRI-ESM2-0,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
5,nigeria,Re_calibrated,early,low,UKESM1-0-LL,ssp126,r1i1p1f2,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
6,nigeria,Re_calibrated,early,medium,GFDL-ESM4,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
